股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
元大S&P500,2026-05-07,10000,-727290,現買,72.7,727000,290,0,0,0,0,0,0,aC000,元大S&P500|2026-05-07|10000|-727290|現買|72.7000|727000|290|0|aC000
元大台灣50,2026-05-07,10000,-980391,現買,98.0,980000,391,0,0,0,0,0,0,aC514,元大台灣50|2026-05-07|10000|-980391|現買|98.0000|980000|391|0|aC514
元大台灣50,2026-05-07,10000,-980391,現買,98.0,980000,391,0,0,0,0,0,0,aC665,元大台灣50|2026-05-07|10000|-980391|現買|98.0000|980000|391|0|aC665
元大納斯達克精選,2026-05-07,128000,-1261303,現買,9.85,1260800,503,0,0,0,0,0,0,a9988,元大納斯達克精選|2026-05-07|128000|-1261303|現買|9.8500|1260800|503|0|a9988
元大納斯達克精選,2026-05-07,80000,-787514,現買,9.84,787200,314,0,0,0,0,0,0,aA468,元大納斯達克精選|2026-05-07|80000|-787514|現買|9.8400|787200|314|0|aA468
元大納斯達克精選,2026-05-07,8000,-78671,現買,9.83,78640,31,0,0,0,0,0,0,aC563,元大納斯達克精選|2026-05-07|8000|-78671|現買|9.8300|78640|31|0|aC563
元大納斯達克精選,2026-05-07,14000,-137674,現買,9.83,137620,54,0,0,0,0,0,0,aD352,元大納斯達克精選|2026-05-07|14000|-137674|現買|9.8300|137620|54|0|aD352
主動統一台股增長,2026-05-12,18000,-541475,現買,30.07,541260,215,0,0,0,0,0,0,aA972,主動統一台股增長|2026-05-12|18000|-541475|現買|30.0700|541260|215|0|aA972
主動群益美國增長,2026-05-12,40000,-514605,現買,12.86,514400,205,0,0,0,0,0,0,a6979,主動群益美國增長|2026-05-12|40000|-514605|現買|12.8600|514400|205|0|a6979
主動群益美國增長,2026-05-12,20000,-255101,現買,12.75,255000,101,0,0,0,0,0,0,a9964,主動群益美國增長|2026-05-12|20000|-255101|現買|12.7500|255000|101|0|a9964
元大S&P500,2026-05-12,10000,729978,現賣,73.1,731000,291,731,0,0,0,0,0,a6315,元大S&P500|2026-05-12|10000|729978|現賣|73.1000|731000|291|731|a6315
元大台灣50,2026-05-12,5000,479579,現賣,96.05,480250,191,480,0,0,0,0,0,aA188,元大台灣50|2026-05-12|5000|479579|現賣|96.0500|480250|191|480|aA188
元大台灣50,2026-05-12,1000,95866,現賣,96.0,96000,38,96,0,0,0,0,0,aB254,元大台灣50|2026-05-12|1000|95866|現賣|96.0000|96000|38|96|aB254
主動統一升級50,2026-05-13,50000,-507202,沖買,10.14,507000,202,0,0,0,0,0,0,aC164,主動統一升級50|2026-05-13|50000|-507202|沖買|10.1400|507000|202|0|aC164
主動統一升級50,2026-05-13,50000,508788,沖賣,10.19,509500,203,509,0,0,0,0,0,aD211,主動統一升級50|2026-05-13|50000|508788|沖賣|10.1900|509500|203|509|aD211
主動統一台股增長,2026-05-13,10000,-292916,現買,29.28,292800,116,0,0,0,0,0,0,a5900,主動統一台股增長|2026-05-13|10000|-292916|現買|29.2800|292800|116|0|a5900
主動統一台股增長,2026-05-13,10000,-290916,現買,29.08,290800,116,0,0,0,0,0,0,a7315,主動統一台股增長|2026-05-13|10000|-290916|現買|29.0800|290800|116|0|a7315
主動統一台股增長,2026-05-13,10000,-291316,現買,29.12,291200,116,0,0,0,0,0,0,aB430,主動統一台股增長|2026-05-13|10000|-291316|現買|29.1200|291200|116|0|aB430
主動統一台股增長,2026-05-13,5000,-145608,現買,29.11,145550,58,0,0,0,0,0,0,aC246,主動統一台股增長|2026-05-13|5000|-145608|現買|29.1100|145550|58|0|aC246
主動群益美國增長,2026-05-13,10000,-126350,現買,12.63,126300,50,0,0,0,0,0,0,aD948,主動群益美國增長|2026-05-13|10000|-126350|現買|12.6300|126300|50|0|aD948
主動群益美國增長,2026-05-13,5000,-63175,現買,12.63,63150,25,0,0,0,0,0,0,aE289,主動群益美國增長|2026-05-13|5000|-63175|現買|12.6300|63150|25|0|aE289
元大台灣50,2026-05-13,1000,-94787,現買,94.75,94750,37,0,0,0,0,0,0,aD908,元大台灣50|2026-05-13|1000|-94787|現買|94.7500|94750|37|0|aD908
元大納斯達克精選,2026-05-13,100000,996604,現賣,9.98,998000,398,998,0,0,0,0,0,a2675,元大納斯達克精選|2026-05-13|100000|996604|現賣|9.9800|998000|398|998|a2675
元大納斯達克精選,2026-05-13,50000,497804,現賣,9.97,498500,198,498,0,0,0,0,0,a3312,元大納斯達克精選|2026-05-13|50000|497804|現賣|9.9700|498500|198|498|a3312
元大納斯達克精選,2026-05-13,40000,399042,現賣,9.99,399600,159,399,0,0,0,0,0,aA118,元大納斯達克精選|2026-05-13|40000|399042|現賣|9.9900|399600|159|399|aA118
元大納斯達克精選,2026-05-13,40000,398642,現賣,9.98,399200,159,399,0,0,0,0,0,aB381,元大納斯達克精選|2026-05-13|40000|398642|現賣|9.9800|399200|159|399|aB381
