股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
元大S&P500,2026-05-07,10000,-727290,現買,72.7,727000,290,0,0,0,0,0,0,aC000,元大S&P500|2026-05-07|10000|-727290|現買|72.7000|727000|290|0|aC000
元大台灣50,2026-05-07,10000,-980391,現買,98.0,980000,391,0,0,0,0,0,0,aC514,元大台灣50|2026-05-07|10000|-980391|現買|98.0000|980000|391|0|aC514
元大台灣50,2026-05-07,10000,-980391,現買,98.0,980000,391,0,0,0,0,0,0,aC665,元大台灣50|2026-05-07|10000|-980391|現買|98.0000|980000|391|0|aC665
元大納斯達克精選,2026-05-07,128000,-1261303,現買,9.85,1260800,503,0,0,0,0,0,0,a9988,元大納斯達克精選|2026-05-07|128000|-1261303|現買|9.8500|1260800|503|0|a9988
元大納斯達克精選,2026-05-07,80000,-787514,現買,9.84,787200,314,0,0,0,0,0,0,aA468,元大納斯達克精選|2026-05-07|80000|-787514|現買|9.8400|787200|314|0|aA468
元大納斯達克精選,2026-05-07,8000,-78671,現買,9.83,78640,31,0,0,0,0,0,0,aC563,元大納斯達克精選|2026-05-07|8000|-78671|現買|9.8300|78640|31|0|aC563
元大納斯達克精選,2026-05-07,14000,-137674,現買,9.83,137620,54,0,0,0,0,0,0,aD352,元大納斯達克精選|2026-05-07|14000|-137674|現買|9.8300|137620|54|0|aD352
主動統一台股增長,2026-05-12,18000,-541475,現買,30.07,541260,215,0,0,0,0,0,0,aA972,主動統一台股增長|2026-05-12|18000|-541475|現買|30.0700|541260|215|0|aA972
主動群益美國增長,2026-05-12,40000,-514605,現買,12.86,514400,205,0,0,0,0,0,0,a6979,主動群益美國增長|2026-05-12|40000|-514605|現買|12.8600|514400|205|0|a6979
主動群益美國增長,2026-05-12,20000,-255101,現買,12.75,255000,101,0,0,0,0,0,0,a9964,主動群益美國增長|2026-05-12|20000|-255101|現買|12.7500|255000|101|0|a9964
元大S&P500,2026-05-12,10000,729978,現賣,73.1,731000,291,731,0,0,0,0,0,a6315,元大S&P500|2026-05-12|10000|729978|現賣|73.1000|731000|291|731|a6315
元大台灣50,2026-05-12,5000,479579,現賣,96.05,480250,191,480,0,0,0,0,0,aA188,元大台灣50|2026-05-12|5000|479579|現賣|96.0500|480250|191|480|aA188
元大台灣50,2026-05-12,1000,95866,現賣,96.0,96000,38,96,0,0,0,0,0,aB254,元大台灣50|2026-05-12|1000|95866|現賣|96.0000|96000|38|96|aB254
主動統一升級50,2026-05-13,50000,-507202,沖買,10.14,507000,202,0,0,0,0,0,0,aC164,主動統一升級50|2026-05-13|50000|-507202|沖買|10.1400|507000|202|0|aC164
主動統一升級50,2026-05-13,50000,508788,沖賣,10.19,509500,203,509,0,0,0,0,0,aD211,主動統一升級50|2026-05-13|50000|508788|沖賣|10.1900|509500|203|509|aD211
主動統一台股增長,2026-05-13,10000,-292916,現買,29.28,292800,116,0,0,0,0,0,0,a5900,主動統一台股增長|2026-05-13|10000|-292916|現買|29.2800|292800|116|0|a5900
主動統一台股增長,2026-05-13,10000,-290916,現買,29.08,290800,116,0,0,0,0,0,0,a7315,主動統一台股增長|2026-05-13|10000|-290916|現買|29.0800|290800|116|0|a7315
主動統一台股增長,2026-05-13,10000,-291316,現買,29.12,291200,116,0,0,0,0,0,0,aB430,主動統一台股增長|2026-05-13|10000|-291316|現買|29.1200|291200|116|0|aB430
主動統一台股增長,2026-05-13,5000,-145608,現買,29.11,145550,58,0,0,0,0,0,0,aC246,主動統一台股增長|2026-05-13|5000|-145608|現買|29.1100|145550|58|0|aC246
主動群益美國增長,2026-05-13,10000,-126350,現買,12.63,126300,50,0,0,0,0,0,0,aD948,主動群益美國增長|2026-05-13|10000|-126350|現買|12.6300|126300|50|0|aD948
主動群益美國增長,2026-05-13,5000,-63175,現買,12.63,63150,25,0,0,0,0,0,0,aE289,主動群益美國增長|2026-05-13|5000|-63175|現買|12.6300|63150|25|0|aE289
元大台灣50,2026-05-13,1000,-94787,現買,94.75,94750,37,0,0,0,0,0,0,aD908,元大台灣50|2026-05-13|1000|-94787|現買|94.7500|94750|37|0|aD908
元大納斯達克精選,2026-05-13,100000,996604,現賣,9.98,998000,398,998,0,0,0,0,0,a2675,元大納斯達克精選|2026-05-13|100000|996604|現賣|9.9800|998000|398|998|a2675
元大納斯達克精選,2026-05-13,50000,497804,現賣,9.97,498500,198,498,0,0,0,0,0,a3312,元大納斯達克精選|2026-05-13|50000|497804|現賣|9.9700|498500|198|498|a3312
元大納斯達克精選,2026-05-13,40000,399042,現賣,9.99,399600,159,399,0,0,0,0,0,aA118,元大納斯達克精選|2026-05-13|40000|399042|現賣|9.9900|399600|159|399|aA118
元大納斯達克精選,2026-05-13,40000,398642,現賣,9.98,399200,159,399,0,0,0,0,0,aB381,元大納斯達克精選|2026-05-13|40000|398642|現賣|9.9800|399200|159|399|aB381
主動統一台股增長,2026-05-14,8000,-238575,現買,29.81,238480,95,0,0,0,0,0,0,a7076,主動統一台股增長|2026-05-14|8000|-238575|現買|29.8100|238480|95|0|a7076
主動統一台股增長,2026-05-14,8000,-236574,現買,29.56,236480,94,0,0,0,0,0,0,a9941,主動統一台股增長|2026-05-14|8000|-236574|現買|29.5600|236480|94|0|a9941
主動統一台股增長,2026-05-14,8000,-236654,現買,29.57,236560,94,0,0,0,0,0,0,aA020,主動統一台股增長|2026-05-14|8000|-236654|現買|29.5700|236560|94|0|aA020
主動群益美國增長,2026-05-14,20000,-256902,現買,12.84,256800,102,0,0,0,0,0,0,aA341,主動群益美國增長|2026-05-14|20000|-256902|現買|12.8400|256800|102|0|aA341
主動群益美國增長,2026-05-14,1000,-12805,現買,12.8,12800,5,0,0,0,0,0,0,aG400,主動群益美國增長|2026-05-14|1000|-12805|現買|12.8000|12800|5|0|aG400
主動統一台股增長,2026-05-15,2000,57681,現賣,28.88,57760,22,57,0,0,0,0,0,aF425,主動統一台股增長|2026-05-15|2000|57681|現賣|28.8800|57760|22|57|aF425
主動統一台股增長,2026-05-15,7000,201877,沖賣,28.88,202160,81,202,0,0,0,0,0,aF425,主動統一台股增長|2026-05-15|7000|201877|沖賣|28.8800|202160|81|202|aF425
主動統一台股增長,2026-05-15,10000,288197,現賣,28.86,288600,115,288,0,0,0,0,0,aF569,主動統一台股增長|2026-05-15|10000|288197|現賣|28.8600|288600|115|288|aF569
主動統一台股增長,2026-05-15,3000,86220,現賣,28.78,86340,34,86,0,0,0,0,0,aF769,主動統一台股增長|2026-05-15|3000|86220|現賣|28.7800|86340|34|86|aF769
主動統一台股增長,2026-05-15,3000,85980,現賣,28.7,86100,34,86,0,0,0,0,0,aG992,主動統一台股增長|2026-05-15|3000|85980|現賣|28.7000|86100|34|86|aG992
主動統一台股增長,2026-05-15,3000,85980,現賣,28.7,86100,34,86,0,0,0,0,0,aH015,主動統一台股增長|2026-05-15|3000|85980|現賣|28.7000|86100|34|86|aH015
主動統一台股增長,2026-05-15,3000,85950,現賣,28.69,86070,34,86,0,0,0,0,0,aH019,主動統一台股增長|2026-05-15|3000|85950|現賣|28.6900|86070|34|86|aH019
主動統一台股增長,2026-05-15,3000,85950,現賣,28.69,86070,34,86,0,0,0,0,0,aH248,主動統一台股增長|2026-05-15|3000|85950|現賣|28.6900|86070|34|86|aH248
主動統一台股增長,2026-05-15,3000,85711,現賣,28.61,85830,34,85,0,0,0,0,0,aH439,主動統一台股增長|2026-05-15|3000|85711|現賣|28.6100|85830|34|85|aH439
主動統一台股增長,2026-05-15,2000,57081,現賣,28.58,57160,22,57,0,0,0,0,0,aH564,主動統一台股增長|2026-05-15|2000|57081|現賣|28.5800|57160|22|57|aH564
主動統一台股增長,2026-05-15,2000,56981,現賣,28.53,57060,22,57,0,0,0,0,0,aH653,主動統一台股增長|2026-05-15|2000|56981|現賣|28.5300|57060|22|57|aH653
主動統一台股增長,2026-05-15,4000,-114005,沖買,28.49,113960,45,0,0,0,0,0,0,aI141,主動統一台股增長|2026-05-15|4000|-114005|沖買|28.4900|113960|45|0|aI141
主動統一台股增長,2026-05-15,2000,-56702,沖買,28.34,56680,22,0,0,0,0,0,0,aI637,主動統一台股增長|2026-05-15|2000|-56702|沖買|28.3400|56680|22|0|aI637
主動統一台股增長,2026-05-15,1000,-28471,沖買,28.46,28460,11,0,0,0,0,0,0,aJ109,主動統一台股增長|2026-05-15|1000|-28471|沖買|28.4600|28460|11|0|aJ109
主動群益美國增長,2026-05-15,19000,-238545,沖買,12.55,238450,95,0,0,0,0,0,0,aD048,主動群益美國增長|2026-05-15|19000|-238545|沖買|12.5500|238450|95|0|aD048
主動群益美國增長,2026-05-15,1000,-12504,沖買,12.5,12500,4,0,0,0,0,0,0,aF849,主動群益美國增長|2026-05-15|1000|-12504|沖買|12.5000|12500|4|0|aF849
主動群益美國增長,2026-05-15,1000,12374,現賣,12.39,12390,4,12,0,0,0,0,0,aI322,主動群益美國增長|2026-05-15|1000|12374|現賣|12.3900|12390|4|12|aI322
主動群益美國增長,2026-05-15,20000,247453,沖賣,12.39,247800,99,248,0,0,0,0,0,aI322,主動群益美國增長|2026-05-15|20000|247453|沖賣|12.3900|247800|99|248|aI322
主動群益美國增長,2026-05-15,10000,123628,現賣,12.38,123800,49,123,0,0,0,0,0,aI837,主動群益美國增長|2026-05-15|10000|123628|現賣|12.3800|123800|49|123|aI837
主動群益美國增長,2026-05-15,20000,247255,現賣,12.38,247600,98,247,0,0,0,0,0,aI905,主動群益美國增長|2026-05-15|20000|247255|現賣|12.3800|247600|98|247|aI905
元大台灣50,2026-05-15,3000,289995,現賣,96.8,290400,115,290,0,0,0,0,0,aB905,元大台灣50|2026-05-15|3000|289995|現賣|96.8000|290400|115|290|aB905
元大台灣50,2026-05-15,5000,483323,沖賣,96.8,484000,193,484,0,0,0,0,0,aB905,元大台灣50|2026-05-15|5000|483323|沖賣|96.8000|484000|193|484|aB905
元大台灣50,2026-05-15,2000,193630,現賣,96.95,193900,77,193,0,0,0,0,0,aC864,元大台灣50|2026-05-15|2000|193630|現賣|96.9500|193900|77|193|aC864
元大台灣50,2026-05-15,1000,-96388,沖買,96.35,96350,38,0,0,0,0,0,0,aF624,元大台灣50|2026-05-15|1000|-96388|沖買|96.3500|96350|38|0|aF624
元大台灣50,2026-05-15,1000,-96138,沖買,96.1,96100,38,0,0,0,0,0,0,aH226,元大台灣50|2026-05-15|1000|-96138|沖買|96.1000|96100|38|0|aH226
元大台灣50,2026-05-15,1000,-95988,沖買,95.95,95950,38,0,0,0,0,0,0,aH362,元大台灣50|2026-05-15|1000|-95988|沖買|95.9500|95950|38|0|aH362
元大台灣50,2026-05-15,1000,-95888,沖買,95.85,95850,38,0,0,0,0,0,0,aH479,元大台灣50|2026-05-15|1000|-95888|沖買|95.8500|95850|38|0|aH479
元大台灣50,2026-05-15,1000,-95638,沖買,95.6,95600,38,0,0,0,0,0,0,aI108,元大台灣50|2026-05-15|1000|-95638|沖買|95.6000|95600|38|0|aI108
國泰費城半導體,2026-05-15,8000,-670667,現買,83.8,670400,267,0,0,0,0,0,0,aB712,國泰費城半導體|2026-05-15|8000|-670667|現買|83.8000|670400|267|0|aB712
國泰費城半導體,2026-05-15,1000,-83833,現買,83.8,83800,33,0,0,0,0,0,0,aC588,國泰費城半導體|2026-05-15|1000|-83833|現買|83.8000|83800|33|0|aC588
國泰費城半導體,2026-05-15,6000,-502700,現買,83.75,502500,200,0,0,0,0,0,0,aF467,國泰費城半導體|2026-05-15|6000|-502700|現買|83.7500|502500|200|0|aF467
國泰費城半導體,2026-05-15,3000,-250900,現買,83.6,250800,100,0,0,0,0,0,0,aG560,國泰費城半導體|2026-05-15|3000|-250900|現買|83.6000|250800|100|0|aG560
國泰費城半導體,2026-05-15,1000,-83183,現買,83.15,83150,33,0,0,0,0,0,0,aI763,國泰費城半導體|2026-05-15|1000|-83183|現買|83.1500|83150|33|0|aI763
國泰費城半導體,2026-05-15,2000,-166066,現買,83.0,166000,66,0,0,0,0,0,0,aI954,國泰費城半導體|2026-05-15|2000|-166066|現買|83.0000|166000|66|0|aI954
國泰費城半導體,2026-05-15,1000,-83033,現買,83.0,83000,33,0,0,0,0,0,0,aJ041,國泰費城半導體|2026-05-15|1000|-83033|現買|83.0000|83000|33|0|aJ041
主動統一台股增長,2026-05-19,3000,84843,沖賣,28.32,84960,33,84,0,0,0,0,0,a3486,主動統一台股增長|2026-05-19|3000|84843|沖賣|28.3200|84960|33|84|a3486
主動統一台股增長,2026-05-19,3000,84843,沖賣,28.32,84960,33,84,0,0,0,0,0,a3613,主動統一台股增長|2026-05-19|3000|84843|沖賣|28.3200|84960|33|84|a3613
主動統一台股增長,2026-05-19,3000,84873,沖賣,28.33,84990,33,84,0,0,0,0,0,a4196,主動統一台股增長|2026-05-19|3000|84873|沖賣|28.3300|84990|33|84|a4196
主動統一台股增長,2026-05-19,3000,84932,沖賣,28.35,85050,33,85,0,0,0,0,0,a4303,主動統一台股增長|2026-05-19|3000|84932|沖賣|28.3500|85050|33|85|a4303
主動統一台股增長,2026-05-19,1000,28301,沖賣,28.34,28340,11,28,0,0,0,0,0,a4334,主動統一台股增長|2026-05-19|1000|28301|沖賣|28.3400|28340|11|28|a4334
主動統一台股增長,2026-05-19,13000,-362454,沖買,27.87,362310,144,0,0,0,0,0,0,a8598,主動統一台股增長|2026-05-19|13000|-362454|沖買|27.8700|362310|144|0|a8598
主動統一台股增長,2026-05-19,13000,359987,沖賣,27.73,360490,143,360,0,0,0,0,0,a8974,主動統一台股增長|2026-05-19|13000|359987|沖賣|27.7300|360490|143|360|a8974
主動統一台股增長,2026-05-19,2000,55403,沖賣,27.74,55480,22,55,0,0,0,0,0,a9053,主動統一台股增長|2026-05-19|2000|55403|沖賣|27.7400|55480|22|55|a9053
主動統一台股增長,2026-05-19,3000,83104,現賣,27.74,83220,33,83,0,0,0,0,0,a9053,主動統一台股增長|2026-05-19|3000|83104|現賣|27.7400|83220|33|83|a9053
主動統一台股增長,2026-05-19,5000,138557,現賣,27.75,138750,55,138,0,0,0,0,0,a9062,主動統一台股增長|2026-05-19|5000|138557|現賣|27.7500|138750|55|138|a9062
主動統一台股增長,2026-05-19,5000,138507,現賣,27.74,138700,55,138,0,0,0,0,0,a9082,主動統一台股增長|2026-05-19|5000|138507|現賣|27.7400|138700|55|138|a9082
主動統一台股增長,2026-05-19,13000,-359593,沖買,27.65,359450,143,0,0,0,0,0,0,aB759,主動統一台股增長|2026-05-19|13000|-359593|沖買|27.6500|359450|143|0|aB759
主動統一台股增長,2026-05-19,2000,-55041,沖買,27.51,55020,21,0,0,0,0,0,0,aD897,主動統一台股增長|2026-05-19|2000|-55041|沖買|27.5100|55020|21|0|aD897
主動群益美國增長,2026-05-19,18000,213721,現賣,11.89,214020,85,214,0,0,0,0,0,a6864,主動群益美國增長|2026-05-19|18000|213721|現賣|11.8900|214020|85|214|a6864
主動群益美國增長,2026-05-19,18000,213542,現賣,11.88,213840,85,213,0,0,0,0,0,a6882,主動群益美國增長|2026-05-19|18000|213542|現賣|11.8800|213840|85|213|a6882
主動群益美國增長,2026-05-19,18000,213721,現賣,11.89,214020,85,214,0,0,0,0,0,a6908,主動群益美國增長|2026-05-19|18000|213721|現賣|11.8900|214020|85|214|a6908
主動群益美國增長,2026-05-19,19000,224836,現賣,11.85,225150,89,225,0,0,0,0,0,a8343,主動群益美國增長|2026-05-19|19000|224836|現賣|11.8500|225150|89|225|a8343
主動群益美國增長,2026-05-19,24000,282566,現賣,11.79,282960,112,282,0,0,0,0,0,a9219,主動群益美國增長|2026-05-19|24000|282566|現賣|11.7900|282960|112|282|a9219
主動群益美國增長,2026-05-19,5000,58819,現賣,11.78,58900,23,58,0,0,0,0,0,a9397,主動群益美國增長|2026-05-19|5000|58819|現賣|11.7800|58900|23|58|a9397
主動群益美國增長,2026-05-19,28000,328261,現賣,11.74,328720,131,328,0,0,0,0,0,aC358,主動群益美國增長|2026-05-19|28000|328261|現賣|11.7400|328720|131|328|aC358
元大台灣50,2026-05-19,2000,188736,沖賣,94.5,189000,75,189,0,0,0,0,0,a4971,元大台灣50|2026-05-19|2000|188736|沖賣|94.5000|189000|75|189|a4971
元大台灣50,2026-05-19,2000,188637,沖賣,94.45,188900,75,188,0,0,0,0,0,a5163,元大台灣50|2026-05-19|2000|188637|沖賣|94.4500|188900|75|188|a5163
元大台灣50,2026-05-19,1000,94419,沖賣,94.55,94550,37,94,0,0,0,0,0,a6669,元大台灣50|2026-05-19|1000|94419|沖賣|94.5500|94550|37|94|a6669
元大台灣50,2026-05-19,1000,94417,現賣,94.55,94550,38,95,0,0,0,0,0,a6669,元大台灣50|2026-05-19|1000|94417|現賣|94.5500|94550|38|95|a6669
元大台灣50,2026-05-19,2000,188936,現賣,94.6,189200,75,189,0,0,0,0,0,a6687,元大台灣50|2026-05-19|2000|188936|現賣|94.6000|189200|75|189|a6687
元大台灣50,2026-05-19,2000,189036,現賣,94.65,189300,75,189,0,0,0,0,0,a6715,元大台灣50|2026-05-19|2000|189036|現賣|94.6500|189300|75|189|a6715
元大台灣50,2026-05-19,5000,-469437,沖買,93.85,469250,187,0,0,0,0,0,0,a9896,元大台灣50|2026-05-19|5000|-469437|沖買|93.8500|469250|187|0|a9896
元大台灣50,2026-05-19,2000,187339,現賣,93.8,187600,74,187,0,0,0,0,0,aB508,元大台灣50|2026-05-19|2000|187339|現賣|93.8000|187600|74|187|aB508
元大台灣50,2026-05-19,3000,281157,現賣,93.85,281550,112,281,0,0,0,0,0,aC451,元大台灣50|2026-05-19|3000|281157|現賣|93.8500|281550|112|281|aC451
國泰US短期公債,2026-05-19,42000,-2021006,現買,48.1,2020200,806,0,0,0,0,0,0,aC029,國泰US短期公債|2026-05-19|42000|-2021006|現買|48.1000|2020200|806|0|aC029
國泰永續高股息,2026-05-19,8000,-218167,現買,27.26,218080,87,0,0,0,0,0,0,aB343,國泰永續高股息|2026-05-19|8000|-218167|現買|27.2600|218080|87|0|aB343
國泰永續高股息,2026-05-19,8000,-218327,現買,27.28,218240,87,0,0,0,0,0,0,aB357,國泰永續高股息|2026-05-19|8000|-218327|現買|27.2800|218240|87|0|aB357
國泰永續高股息,2026-05-19,5000,-136354,現買,27.26,136300,54,0,0,0,0,0,0,aB368,國泰永續高股息|2026-05-19|5000|-136354|現買|27.2600|136300|54|0|aB368
國泰永續高股息,2026-05-19,3000,-81873,現買,27.28,81840,33,0,0,0,0,0,0,aB368,國泰永續高股息|2026-05-19|3000|-81873|現買|27.2800|81840|33|0|aB368
國泰永續高股息,2026-05-19,6000,-162364,現買,27.05,162300,64,0,0,0,0,0,0,aD915,國泰永續高股息|2026-05-19|6000|-162364|現買|27.0500|162300|64|0|aD915
國泰費城半導體,2026-05-19,15000,1189334,現賣,79.4,1191000,475,1191,0,0,0,0,0,a0564,國泰費城半導體|2026-05-19|15000|1189334|現賣|79.4000|1191000|475|1191|a0564
國泰費城半導體,2026-05-19,3000,236520,現賣,78.95,236850,94,236,0,0,0,0,0,a7096,國泰費城半導體|2026-05-19|3000|236520|現賣|78.9500|236850|94|236|a7096
國泰費城半導體,2026-05-19,4000,313761,現賣,78.55,314200,125,314,0,0,0,0,0,a9318,國泰費城半導體|2026-05-19|4000|313761|現賣|78.5500|314200|125|314|a9318
期元大S&P黃金,2026-05-19,8000,-381752,現買,47.7,381600,152,0,0,0,0,0,0,aC574,期元大S&P黃金|2026-05-19|8000|-381752|現買|47.7000|381600|152|0|aC574
期元大S&P黃金,2026-05-19,4000,-190676,現買,47.65,190600,76,0,0,0,0,0,0,aD586,期元大S&P黃金|2026-05-19|4000|-190676|現買|47.6500|190600|76|0|aD586
期元大S&P黃金,2026-05-19,3000,-142886,現買,47.61,142830,56,0,0,0,0,0,0,aE003,期元大S&P黃金|2026-05-19|3000|-142886|現買|47.6100|142830|56|0|aE003
期元大S&P黃金,2026-05-19,5000,-237994,現買,47.58,237900,94,0,0,0,0,0,0,aE224,期元大S&P黃金|2026-05-19|5000|-237994|現買|47.5800|237900|94|0|aE224
主動統一台股增長,2026-05-20,1000,27143,現賣,27.18,27180,10,27,0,0,0,0,0,aD566,主動統一台股增長|2026-05-20|1000|27143|現賣|27.1800|27180|10|27|aD566
主動統一台股增長,2026-05-20,1000,27083,現賣,27.12,27120,10,27,0,0,0,0,0,aD679,主動統一台股增長|2026-05-20|1000|27083|現賣|27.1200|27120|10|27|aD679
主動統一台股增長,2026-05-20,1000,27183,現賣,27.22,27220,10,27,0,0,0,0,0,aD854,主動統一台股增長|2026-05-20|1000|27183|現賣|27.2200|27220|10|27|aD854
主動群益美國增長,2026-05-20,8000,94509,現賣,11.83,94640,37,94,0,0,0,0,0,a7376,主動群益美國增長|2026-05-20|8000|94509|現賣|11.8300|94640|37|94|a7376
主動群益美國增長,2026-05-20,8000,94509,現賣,11.83,94640,37,94,0,0,0,0,0,a7459,主動群益美國增長|2026-05-20|8000|94509|現賣|11.8300|94640|37|94|a7459
主動群益美國增長,2026-05-20,4000,47295,現賣,11.84,47360,18,47,0,0,0,0,0,a7504,主動群益美國增長|2026-05-20|4000|47295|現賣|11.8400|47360|18|47|a7504
國泰永續高股息,2026-05-20,10000,-270808,現買,27.07,270700,108,0,0,0,0,0,0,a9347,國泰永續高股息|2026-05-20|10000|-270808|現買|27.0700|270700|108|0|a9347
國泰永續高股息,2026-05-20,3000,-80942,現買,26.97,80910,32,0,0,0,0,0,0,aB682,國泰永續高股息|2026-05-20|3000|-80942|現買|26.9700|80910|32|0|aB682
國泰永續高股息,2026-05-20,3000,-80972,現買,26.98,80940,32,0,0,0,0,0,0,aB713,國泰永續高股息|2026-05-20|3000|-80972|現買|26.9800|80940|32|0|aB713
國泰永續高股息,2026-05-20,2000,-54001,現買,26.99,53980,21,0,0,0,0,0,0,aD092,國泰永續高股息|2026-05-20|2000|-54001|現買|26.9900|53980|21|0|aD092
國泰永續高股息,2026-05-20,1000,-26920,現買,26.91,26910,10,0,0,0,0,0,0,aD638,國泰永續高股息|2026-05-20|1000|-26920|現買|26.9100|26910|10|0|aD638
國泰永續高股息,2026-05-20,1000,-26920,現買,26.91,26910,10,0,0,0,0,0,0,aD688,國泰永續高股息|2026-05-20|1000|-26920|現買|26.9100|26910|10|0|aD688
期元大S&P黃金,2026-05-20,5000,-235393,沖買,47.06,235300,93,0,0,0,0,0,0,a2989,期元大S&P黃金|2026-05-20|5000|-235393|沖買|47.0600|235300|93|0|a2989
期元大S&P黃金,2026-05-20,1000,-47079,現買,47.06,47060,19,0,0,0,0,0,0,a2989,期元大S&P黃金|2026-05-20|1000|-47079|現買|47.0600|47060|19|0|a2989
期元大S&P黃金,2026-05-20,2000,-94037,現買,47.0,94000,37,0,0,0,0,0,0,a5153,期元大S&P黃金|2026-05-20|2000|-94037|現買|47.0000|94000|37|0|a5153
期元大S&P黃金,2026-05-20,2000,-93957,現買,46.96,93920,37,0,0,0,0,0,0,a5235,期元大S&P黃金|2026-05-20|2000|-93957|現買|46.9600|93920|37|0|a5235
期元大S&P黃金,2026-05-20,2000,-93817,現買,46.89,93780,37,0,0,0,0,0,0,a5284,期元大S&P黃金|2026-05-20|2000|-93817|現買|46.8900|93780|37|0|a5284
期元大S&P黃金,2026-05-20,2000,-93737,現買,46.85,93700,37,0,0,0,0,0,0,a5968,期元大S&P黃金|2026-05-20|2000|-93737|現買|46.8500|93700|37|0|a5968
期元大S&P黃金,2026-05-20,1000,-46768,現買,46.75,46750,18,0,0,0,0,0,0,a6437,期元大S&P黃金|2026-05-20|1000|-46768|現買|46.7500|46750|18|0|a6437
期元大S&P黃金,2026-05-20,1000,46835,沖賣,46.9,46900,19,46,0,0,0,0,0,a8312,期元大S&P黃金|2026-05-20|1000|46835|沖賣|46.9000|46900|19|46|a8312
期元大S&P黃金,2026-05-20,4000,187379,沖賣,46.91,187640,74,187,0,0,0,0,0,a8312,期元大S&P黃金|2026-05-20|4000|187379|沖賣|46.9100|187640|74|187|a8312
期元大S&P黃金,2026-05-20,2000,-93437,現買,46.7,93400,37,0,0,0,0,0,0,aD429,期元大S&P黃金|2026-05-20|2000|-93437|現買|46.7000|93400|37|0|aD429
主動統一台股增長,2026-05-21,7000,198453,現賣,28.39,198730,79,198,0,0,0,0,0,a1384,主動統一台股增長|2026-05-21|7000|198453|現賣|28.3900|198730|79|198|a1384
主動統一台股增長,2026-05-21,8000,227523,現賣,28.48,227840,90,227,0,0,0,0,0,a2435,主動統一台股增長|2026-05-21|8000|227523|現賣|28.4800|227840|90|227|a2435
主動統一台股增長,2026-05-21,8000,228321,現賣,28.58,228640,91,228,0,0,0,0,0,a3139,主動統一台股增長|2026-05-21|8000|228321|現賣|28.5800|228640|91|228|a3139
主動統一台股增長,2026-05-21,4000,114441,現賣,28.65,114600,45,114,0,0,0,0,0,a7447,主動統一台股增長|2026-05-21|4000|114441|現賣|28.6500|114600|45|114|a7447
國泰永續高股息,2026-05-21,2000,55283,現賣,27.68,55360,22,55,0,0,0,0,0,aA544,國泰永續高股息|2026-05-21|2000|55283|現賣|27.6800|55360|22|55|aA544
新光美國電力基建,2026-05-21,8000,-130932,現買,16.36,130880,52,0,0,0,0,0,0,a9253,新光美國電力基建|2026-05-21|8000|-130932|現買|16.3600|130880|52|0|a9253
新光美國電力基建,2026-05-21,8000,-130932,現買,16.36,130880,52,0,0,0,0,0,0,aA126,新光美國電力基建|2026-05-21|8000|-130932|現買|16.3600|130880|52|0|aA126
新光美國電力基建,2026-05-21,8000,-130932,現買,16.36,130880,52,0,0,0,0,0,0,aA211,新光美國電力基建|2026-05-21|8000|-130932|現買|16.3600|130880|52|0|aA211
新光美國電力基建,2026-05-21,23000,-376430,現買,16.36,376280,150,0,0,0,0,0,0,aA265,新光美國電力基建|2026-05-21|23000|-376430|現買|16.3600|376280|150|0|aA265
新光美國電力基建,2026-05-21,1000,-16366,現買,16.36,16360,6,0,0,0,0,0,0,aA647,新光美國電力基建|2026-05-21|1000|-16366|現買|16.3600|16360|6|0|aA647
期元大S&P黃金,2026-05-21,1000,-47719,現買,47.7,47700,19,0,0,0,0,0,0,a4083,期元大S&P黃金|2026-05-21|1000|-47719|現買|47.7000|47700|19|0|a4083
主動統一台股增長,2026-05-22,1000,-29731,沖買,29.72,29720,11,0,0,0,0,0,0,a9046,主動統一台股增長|2026-05-22|1000|-29731|沖買|29.7200|29720|11|0|a9046
主動統一台股增長,2026-05-22,2000,-59464,現買,29.72,59440,24,0,0,0,0,0,0,a9046,主動統一台股增長|2026-05-22|2000|-59464|現買|29.7200|59440|24|0|a9046
主動統一台股增長,2026-05-22,3000,-89225,現買,29.73,89190,35,0,0,0,0,0,0,a9070,主動統一台股增長|2026-05-22|3000|-89225|現買|29.7300|89190|35|0|a9070
主動統一台股增長,2026-05-22,3000,-89315,現買,29.76,89280,35,0,0,0,0,0,0,a9186,主動統一台股增長|2026-05-22|3000|-89315|現買|29.7600|89280|35|0|a9186
主動統一台股增長,2026-05-22,3000,-89315,現買,29.76,89280,35,0,0,0,0,0,0,a9341,主動統一台股增長|2026-05-22|3000|-89315|現買|29.7600|89280|35|0|a9341
主動統一台股增長,2026-05-22,1000,-29611,現買,29.6,29600,11,0,0,0,0,0,0,aD662,主動統一台股增長|2026-05-22|1000|-29611|現買|29.6000|29600|11|0|aD662
主動統一台股增長,2026-05-22,1000,29680,沖賣,29.72,29720,11,29,0,0,0,0,0,aE161,主動統一台股增長|2026-05-22|1000|29680|沖賣|29.7200|29720|11|29|aE161
元大台灣50,2026-05-22,5000,-480691,現買,96.1,480500,191,0,0,0,0,0,0,aD149,元大台灣50|2026-05-22|5000|-480691|現買|96.1000|480500|191|0|aD149
